what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1415720769944
closed,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1415720769944
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1415720772871
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.productEditor",1415720781048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415720827090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415720830947
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.buildEditor",1415720834124
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1415720836210
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.buildEditor",1415720842542
closed,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1415720842542
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.productEditor",1415720845024
closed,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.buildEditor",1415720845024
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1415720851101
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.productEditor",1415720862659
closed,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1415720862659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415720864170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415720941876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415720945336
error,log,,,"C:\\YandexDisk\\FLASH\\CONFEX\\WRK_CONFEX_TOTAL\\.metadata\\.plugins\\org.eclipse.pde.core\\-143820184.workspace\\.lazy (Отказано в доступе)",1415720956630
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1415720956640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415720957795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415720974236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415721023893
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1415721037583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415721044583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415721051122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1415721051138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1415721051138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415721051430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415721076499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415721077859
error,log,,,"C:\\YandexDisk\\FLASH\\CONFEX\\WRK_CONFEX_TOTAL\\.metadata\\.plugins\\org.eclipse.pde.core\\-143820184.workspace\\.lazy (Отказано в доступе)",1415721257878
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1415721257887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415721336004
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.productEditor",1415721339340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415721365954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415721390709
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1415721390841
