what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1416585768993
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1416585768993
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1416585768994
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1416585768994
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1416585768994
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1416585768995
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1416585768995
started,bundle,org.eclipse.pde,3.7.2.v201202080800,"org.eclipse.pde",1416585768995
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1416585768996
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1416585768996
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1416585768997
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1416585768997
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1416585768997
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1416585768998
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1416585768998
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1416585768999
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1416585768999
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1416585769000
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1416585769000
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1416585769000
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1416585769001
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1416585769001
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1416585769002
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1416585769002
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1416585769002
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1416585769003
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1416585769003
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1416585769004
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1416585769004
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1416585769004
started,bundle,net.confex,0.9.3,"net.confex",1416585769005
started,bundle,net.confex.editor,0.9.16,"net.confex.editor",1416585769005
os,sysinfo,,,"win32",1416585769007
arch,sysinfo,,,"x86",1416585769007
ws,sysinfo,,,"win32",1416585769007
locale,sysinfo,,,"ru_RU",1416585769007
processors,sysinfo,,,"4",1416585769007
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1416585769007
java.runtime.version,sysinfo,,,"1.7.0_25-b17",1416585769007
java.specification.name,sysinfo,,,"Java Platform API Specification",1416585769007
java.specification.vendor,sysinfo,,,"Oracle Corporation",1416585769007
java.specification.version,sysinfo,,,"1.7",1416585769007
java.vendor,sysinfo,,,"Oracle Corporation",1416585769007
java.version,sysinfo,,,"1.7.0_25",1416585769007
java.vm.info,sysinfo,,,"mixed mode",1416585769007
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1416585769007
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1416585769007
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1416585769007
java.vm.specification.version,sysinfo,,,"1.7",1416585769007
java.vm.vendor,sysinfo,,,"Oracle Corporation",1416585769007
java.vm.version,sysinfo,,,"23.25-b01",1416585769007
error,log,,,"Undefined context while filtering dialog/window contexts",1416585769657
activated,view,net.confex,0.9.3,"net.confex.view.navigationView",1416585769659
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1416585776749
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1416585776825
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1416585776885
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1416585776907
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1416585776923
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1416585781715
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1416585782691
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1416585782716
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1416585782719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416585793604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416585799417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416585825737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416585825822
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1416585825985
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1416585825988
